,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
32,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,3.9703705310821533,2.290851354598999,1.7831525802612305,1.3805938959121704,Legacy,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.7457600831985474,1.1648157835006714,0.7595600485801697,0.6940829753875732,Legacy,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,11.491182327270508,14.198715209960938,7.700448989868164,7.334571838378906,Legacy,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,4.0661234855651855,2.168992757797241,6.970682621002197,5.753695964813232,Legacy,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.9297176599502563,1.318056583404541,2.2805063724517822,1.6761906147003174,Legacy,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.2424910068511963,1.3591740131378174,1.6080687046051025,1.1002134084701538,Legacy,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.6610428094863892,1.1382336616516113,1.2693707942962646,0.7659063339233398,Legacy,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.658276915550232,1.1309430599212646,3.815436601638794,2.987201452255249,Legacy,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.6117023229599,1.1147541999816895,2.220184564590454,1.9758707284927368,Legacy,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.6327252388000488,1.1501973867416382,1.8476228713989258,1.1029822826385498,Legacy,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,2.3583638668060303,1.7074685096740723,1.4794650077819824,1.2501636743545532,Legacy,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.5847057104110718,1.0866302251815796,0.6764639616012573,0.4495203495025635,Legacy,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,11.88336181640625,13.468868255615234,14.216550827026367,15.080495834350586,Legacy,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,2.1363844871520996,1.5505396127700806,3.1131467819213867,2.869662284851074,Legacy,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.7819520235061646,1.1957411766052246,1.9531561136245728,1.8477542400360107,Legacy,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,1.6469851732254028,1.1326686143875122,0.9117657542228699,0.6085594892501831,Legacy,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,2.1903529167175293,1.357823133468628,2.8315155506134033,1.5834839344024658,Legacy,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,4.656636714935303,2.596637487411499,5.640945911407471,4.287375450134277,Legacy,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,3.6440529823303223,2.000694990158081,3.757896900177002,2.540666103363037,Legacy,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,9.117700576782227,8.956130981445312,3.4952919483184814,1.5414729118347168,Legacy,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,5.065242767333984,2.899850845336914,4.942384243011475,3.8925466537475586,Legacy,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,7.764955997467041,5.976692199707031,1.8212571144104004,1.4001438617706299,Legacy,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,4.740572452545166,2.8980917930603027,1.7519046068191528,1.3220635652542114,Legacy,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.6518452167510986,1.58148193359375,2.5706400871276855,1.740262746810913,Legacy,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.6641517877578735,1.1256797313690186,1.0718228816986084,0.6863382458686829,Legacy,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.588014602661133,1.5048987865447998,1.9635738134384155,1.5996756553649902,Legacy,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.361470699310303,2.8768696784973145,2.88029146194458,1.7920645475387573,Legacy,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.609389066696167,1.1152018308639526,2.136780261993408,1.9372751712799072,Legacy,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.8416574001312256,1.2143809795379639,2.814791679382324,2.209623336791992,Legacy,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,3.0867488384246826,1.799306869506836,1.3901695013046265,1.0996818542480469,Legacy,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,12.208494186401367,15.95458984375,15.778695106506348,15.95458984375,Legacy,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,4.711109161376953,3.016059398651123,0.9829611778259277,0.6621346473693848,Legacy,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.6363682746887207,1.1563671827316284,0.8571045398712158,0.5491830706596375,Legacy,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,1.9872033596038818,1.2896947860717773,2.371553421020508,1.2461390495300293,Legacy,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.6053649187088013,1.1210572719573975,1.4526170492172241,1.0885258913040161,Legacy,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,1.63603937625885,1.141152024269104,1.1655805110931396,0.9412366151809692,Legacy,Generic,4013_ofM_cbv
