,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
31,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,4004_ofM_cbv,Legacy,Legacy,16.334813465364277,367.28,0.6482654909117865
32,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,4006_ofM_cbv,Legacy,Legacy,14.505311960652472,382.216,0.6745746139713344
33,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,4006_ofM_bold,Legacy,Legacy,8.817855184348304,420.4,0.7419657149715057
34,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Legacy,Legacy,15.426039486490193,352.928,0.6320638138595278
35,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Legacy,Legacy,7.062445865161718,384.2,0.6880692868937307
36,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,4005_ofM_cbv,Legacy,Legacy,15.687664725370709,343.784,0.6145463710938828
37,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,4005_ofM_bold,Legacy,Legacy,9.028439881280065,379.048,0.6777222119911246
38,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,4013_ofM_cbv,Legacy,Legacy,19.75711251282599,366.528,0.6468719556101488
39,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,4013_ofM_bold,Legacy,Legacy,10.122064032796773,433.192,0.7645248281022774
40,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Legacy,Legacy,7.402939622197302,507.296,0.9081219646236
41,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Legacy,Legacy,15.088497343249625,372.888,0.6675151847137862
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Legacy,Legacy,16.443046606937425,366.896,0.6475214254450986
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Legacy,Legacy,10.018076512496918,399.128,0.7044786235478098
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Legacy,Legacy,6.066190205747262,496.792,0.8907616062655545
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Legacy,Legacy,11.196024809565863,400.144,0.7173211958460537
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Legacy,Legacy,5.7781872241129175,498.84,0.8942557459570798
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Legacy,Legacy,12.320964620290328,385.032,0.6902355031219356
48,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Legacy,Legacy,11.321552565763705,382.744,0.6867814699776243
49,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Legacy,Legacy,5.832127338580323,426.76,0.7657621285445387
50,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Legacy,Legacy,16.98559802832548,359.0,0.6335860618125856
51,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Legacy,Legacy,9.000608548275197,445.704,0.7866068024905757
52,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Legacy,Legacy,18.396059730779385,354.296,0.6252907643705546
53,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Legacy,Legacy,10.658326071221381,418.888,0.7393637300724382
54,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Legacy,Legacy,7.860122910668144,434.752,0.7761696049988842
55,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Legacy,Legacy,13.134875692743812,372.216,0.6645230975228744
56,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Legacy,Legacy,14.049526875838637,380.168,0.6818056277910293
57,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Legacy,Legacy,7.686653916381767,481.888,0.8641452388338858
58,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Legacy,Legacy,8.306339861154557,511.088,0.9163142183536077
59,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Legacy,Legacy,15.2850985750556,361.128,0.647587828229484
60,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Legacy,Legacy,15.387464227769527,365.84,0.6456577293969813
61,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Legacy,Legacy,9.722257490623747,405.488,0.7156310446581107
62,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Legacy,Legacy,16.823312208503488,352.16,0.6318970188729351
63,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Legacy,Legacy,8.016892031738536,432.8,0.7765931104276644
64,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Legacy,Legacy,11.634222518792377,402.192,0.7216821162107168
65,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Legacy,Legacy,6.085530829965139,425.536,0.7635699392425597
66,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Legacy,Legacy,15.787374570034446,381.576,0.6845947521865889
67,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Legacy,Legacy,8.522747204336339,431.536,0.7742291993720565
0,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Legacy,Generic,8.373740390082823,649.256,1.1589014590331896
1,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Legacy,Generic,16.391013907641188,610.6,1.0899017196385796
2,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,4008_ofM_bold,Legacy,Generic,6.250913191267755,703.336,1.2413206424957157
3,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,4008_ofM_cbv,Legacy,Generic,11.338922575144098,619.656,1.0936334611712257
4,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Legacy,Generic,7.9592456470150506,732.952,1.304744561279837
5,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Legacy,Generic,16.80722113698721,629.528,1.12075285605687
6,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Legacy,Generic,6.380042915507222,785.448,1.408996649038841
7,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Legacy,Generic,13.742691470179714,684.92,1.22866183994317
8,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Legacy,Generic,8.581853088573553,773.144,1.3844958186343859
9,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Legacy,Generic,16.444044701247478,634.496,1.1362140286159412
10,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Legacy,Generic,8.875134223140776,680.6,1.2115386327022866
11,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Legacy,Generic,16.741276453314352,588.912,1.048218118905988
12,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,4001_ofM_cbv,Legacy,Generic,18.2600571885705,586.016,1.0344756975459235
13,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,4001_ofM_bold,Legacy,Generic,8.10789917036891,660.08,1.1650992685475445
14,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Legacy,Generic,13.768319586436265,592.248,1.058243336930807
15,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Legacy,Generic,6.373974516987801,783.68,1.400441390648594
16,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Legacy,Generic,11.806942053502429,592.424,1.0614748958098166
17,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Legacy,Generic,6.805492992703804,673.568,1.2068645473863762
18,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Legacy,Generic,7.893669863464311,701.352,1.2574823888421727
19,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Legacy,Generic,14.100244160215372,580.528,1.0407457870204375
20,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,4009_ofM_bold,Legacy,Generic,7.281733891551849,643.296,1.1514570057993845
21,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,4009_ofM_cbv,Legacy,Generic,14.356415686742404,566.488,1.0139758001002364
22,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Legacy,Generic,14.175524762985297,588.656,1.0523797860757977
23,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Legacy,Generic,7.3888524481887,753.04,1.3462600807713143
24,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Legacy,Generic,13.502189164049923,585.904,1.0341684523410277
25,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Legacy,Generic,7.191804826958105,697.752,1.231589314901173
26,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Legacy,Generic,13.079402402276175,665.424,1.1942368574074471
27,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Legacy,Generic,6.594329581845087,748.632,1.3435703056016193
28,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,4002_ofM_cbv,Legacy,Generic,13.65185357011855,577.952,1.020031697734918
29,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,4002_ofM_bold,Legacy,Generic,6.698819908546284,643.112,1.135383729942252
30,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,4004_ofM_bold,Legacy,Generic,8.282602289458737,710.584,1.254212278354555
31,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,4004_ofM_cbv,Legacy,Generic,16.334813465364277,609.304,1.0754485860229668
32,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,4006_ofM_cbv,Legacy,Generic,14.505311960652472,613.288,1.0823945513878326
33,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,4006_ofM_bold,Legacy,Generic,8.817855184348304,694.712,1.2261001088945878
34,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Legacy,Generic,15.426039486490193,564.432,1.01084935903176
35,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Legacy,Generic,7.062445865161718,627.96,1.1246225648042352
36,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,4005_ofM_cbv,Legacy,Generic,15.687664725370709,552.896,0.9883538221450776
37,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,4005_ofM_bold,Legacy,Generic,9.028439881280065,630.784,1.127815811634963
38,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,4013_ofM_cbv,Legacy,Generic,19.75711251282599,592.616,1.0458864557301595
39,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,4013_ofM_bold,Legacy,Generic,10.122064032796773,782.312,1.3806740367374024
