,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
225,21,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,Legacy,Generic,4006_ofM_bold,BOLD,5.9074800000000005,1.0347516587611314,0.9678246691951748
226,22,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF1_bold,BOLD,6.04074,1.0648078292567706,1.0007120984418973
227,23,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,Legacy,Generic,4008_ofMcF1_cbv,CBV,5.97259,1.1029387866655833,1.0542086330669644
228,24,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,Legacy,Generic,4008_ofMcF2_cbv,CBV,6.20037,1.2054229129444975,1.142315302593361
229,25,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF2_bold,BOLD,6.1997599999999995,1.1359677812407811,1.0128638233268707
230,26,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,Legacy,Generic,4008_ofMaF_bold,BOLD,6.21427,1.1410705104663974,1.084879559796666
231,27,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,Legacy,Generic,4008_ofMaF_cbv,CBV,6.36407,1.2240832459776305,1.1947180351662183
232,28,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,Legacy,Generic,4008_ofM_cbv,CBV,6.36013,1.2822118912642029,1.2437890076272735
233,29,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,Legacy,Generic,4008_ofM_bold,BOLD,6.22198,1.138060206541581,1.0676016264725532
234,30,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,Legacy,Generic,4008_ofMpF_bold,BOLD,6.20526,1.0701639412115713,0.9640911725468597
235,31,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,Legacy,Generic,4008_ofMpF_cbv,CBV,6.4021799999999995,1.2313921148497635,1.1912728328860849
236,32,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,Legacy,Generic,4004_ofM_bold,BOLD,6.31334,1.1668896939228153,1.1066712148208953
237,33,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,Legacy,Generic,4004_ofM_cbv,CBV,6.44572,1.250818908639292,1.2214767519939427
238,34,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,Legacy,Generic,4002_ofM_cbv,CBV,6.2268,1.181273547500977,1.1751511530544805
239,35,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,Legacy,Generic,4002_ofM_bold,BOLD,6.22236,1.1724484893021678,1.1198869871132133
240,36,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,Legacy,Generic,4001_ofMcF1_cbv,CBV,6.02126,1.326569684311639,1.2915407283320979
241,37,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF1_bold,BOLD,6.0308399999999995,1.141553773322405,1.0501749469542465
242,38,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF2_bold,BOLD,6.1337600000000005,1.1769979429553898,1.0730015447630048
243,39,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,Legacy,Generic,4001_ofMcF2_cbv,CBV,6.36633,1.2460888032021609,1.215995071060276
244,40,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,Legacy,Generic,4001_ofMaF_bold,BOLD,6.1604,1.1433322630755496,1.0709901336923893
245,41,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,Legacy,Generic,4001_ofMaF_cbv,CBV,6.07097,1.2189723716970524,1.1933135581356191
246,42,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,Legacy,Generic,4001_ofM_cbv,CBV,6.40916,1.2484314645961934,1.232669341346698
247,43,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,Legacy,Generic,4001_ofM_bold,BOLD,6.22553,1.1052145709025774,1.0537979420455257
248,44,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,Legacy,Generic,4005_ofMaF_cbv,CBV,6.24728,1.2237547037126273,1.2209433770323186
249,45,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,Legacy,Generic,4005_ofMaF_bold,BOLD,6.08046,1.1124922698614248,1.0506557118541768
250,46,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,Legacy,Generic,4005_ofM_bold,BOLD,6.13898,1.1225604482210678,1.0777367932388187
251,47,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,Legacy,Generic,4005_ofM_cbv,CBV,6.26374,1.2658623337779396,1.2619247106163622
252,48,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,Legacy,Generic,4007_ofMcF1_cbv,CBV,6.35607,1.2507221679994962,1.2344694079601393
253,49,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF1_bold,BOLD,6.27602,1.0843120790874945,0.9512620035955454
254,50,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF2_bold,BOLD,6.36844,1.0704034073050657,0.9527037718418672
255,51,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,Legacy,Generic,4007_ofMcF2_cbv,CBV,6.55195,1.1954978724646566,1.1667537000703552
256,52,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,Legacy,Generic,4007_ofMaF_bold,BOLD,6.26186,1.0779472066048552,1.0173982532467465
257,53,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,Legacy,Generic,4007_ofMaF_cbv,CBV,6.23793,1.2146519276341283,1.1988162035746432
258,54,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,Legacy,Generic,4007_ofM_cbv,CBV,6.31552,1.2700894922071393,1.2605698919967703
259,55,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,Legacy,Generic,4007_ofM_bold,BOLD,6.3086,1.1374060665503167,1.0815309033782106
260,56,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,Legacy,Generic,4007_ofMpF_cbv,CBV,6.22476,1.267178307513792,1.2526046336498575
261,57,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,Legacy,Generic,4007_ofMpF_bold,BOLD,6.343249999999999,1.143094757973686,1.0457942105394062
262,58,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF1_bold,BOLD,6.22114,1.1271569686120755,1.0245941595707768
263,59,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,Legacy,Generic,4009_ofMcF1_cbv,CBV,6.20882,1.2153376971139542,1.1584375153658237
264,60,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF2_bold,BOLD,6.436539999999999,1.1785577611478437,1.0911699399429482
265,61,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,Legacy,Generic,4009_ofMcF2_cbv,CBV,6.04946,1.3404639083882863,1.3182264223670834
266,62,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,Legacy,Generic,4009_ofMaF_bold,BOLD,6.32988,1.182529615175524,1.1325365418041624
267,63,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,Legacy,Generic,4009_ofMaF_cbv,CBV,6.28836,1.248770762008404,1.2356831688019696
268,64,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,Legacy,Generic,4009_ofM_bold,BOLD,6.32161,1.1472206040610702,1.0773990063252266
269,65,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,Legacy,Generic,4009_ofM_cbv,CBV,6.245559999999999,1.2196787132908646,1.2083312503077568
270,66,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,Legacy,Generic,4009_ofMpF_cbv,CBV,6.5312600000000005,1.174564523844635,1.1560556297140414
271,67,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,Legacy,Generic,4009_ofMpF_bold,BOLD,6.226850000000001,1.112048704870487,1.0097180746746635
272,0,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF1_cbv,CBV,5.28892,1.0,0.0
273,1,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF1_bold,BOLD,5.69192,1.0,0.0
274,3,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF2_cbv,CBV,4.97723,1.0,0.0
275,4,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF2_bold,BOLD,5.73024,1.0,0.0
276,6,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMaF_bold,BOLD,5.37516,1.0,0.0
277,7,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMaF_cbv,CBV,4.40648,1.0,0.0
278,9,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofM_cbv,CBV,4.42476,1.0,0.0
279,10,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofM_bold,BOLD,5.3539,1.0,0.0
280,12,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Unprocessed,Unprocessed,4013_ofM_cbv,CBV,4.31769,1.0,0.0
281,13,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Unprocessed,Unprocessed,4013_ofM_bold,BOLD,5.03679,1.0,0.0
282,15,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF1_bold,BOLD,5.42743,1.0,0.0
283,16,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF1_cbv,CBV,4.93236,1.0,0.0
284,18,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF2_bold,BOLD,5.44743,1.0,0.0
285,19,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF2_cbv,CBV,5.35245,1.0,0.0
286,21,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMaF_cbv,CBV,4.79091,1.0,0.0
287,22,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMaF_bold,BOLD,5.42233,1.0,0.0
288,24,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofM_bold,BOLD,5.29316,1.0,0.0
289,25,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofM_cbv,CBV,4.5074,1.0,0.0
290,28,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMpF_cbv,CBV,4.73151,1.0,0.0
291,29,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMpF_bold,BOLD,5.38847,1.0,0.0
292,32,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,Unprocessed,Unprocessed,4006_ofM_cbv,CBV,5.23626,1.0,0.0
293,33,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,Unprocessed,Unprocessed,4006_ofM_bold,BOLD,5.70908,1.0,0.0
294,35,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMcF1_bold,BOLD,5.67308,1.0,0.0
295,36,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMcF1_cbv,CBV,5.41516,1.0,0.0
296,38,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMcF2_cbv,CBV,5.14373,1.0,0.0
297,39,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMcF2_bold,BOLD,5.45769,1.0,0.0
298,41,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMaF_bold,BOLD,5.446,1.0,0.0
299,42,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMaF_cbv,CBV,5.19905,1.0,0.0
