,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
222,18,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Legacy,Generic,4012_ofMpF_cbv,CBV,2.1866499999999998,1.8047771936050974,1.6587148848504236
223,19,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Legacy,Generic,4012_ofMpF_bold,BOLD,2.62494,1.5581053006469994,1.386144692109954
224,20,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Legacy,Generic,4006_ofM_cbv,CBV,1.99593,1.4466825159821983,1.4129008020481788
225,21,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Legacy,Generic,4006_ofM_bold,BOLD,2.3250599999999997,1.1833510619347416,1.1054564224783385
226,22,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF1_bold,BOLD,2.82661,1.4102025543803633,1.2944461603918587
227,23,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Legacy,Generic,4008_ofMcF1_cbv,CBV,2.3516500000000002,1.2597157718246634,1.2062761762825651
228,24,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Legacy,Generic,4008_ofMcF2_cbv,CBV,2.36358,1.4734525687141156,1.3905791686676532
229,25,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF2_bold,BOLD,2.63765,1.4675134641919259,1.3011446147537704
230,26,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Legacy,Generic,4008_ofMaF_bold,BOLD,2.37164,1.2703081982667195,1.214937412856789
231,27,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Legacy,Generic,4008_ofMaF_cbv,CBV,2.0046,1.2881377714946665,1.2587809114213786
232,28,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Legacy,Generic,4008_ofM_cbv,CBV,1.9372,1.320068143100511,1.2815356612366602
233,29,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Legacy,Generic,4008_ofM_bold,BOLD,2.21558,1.2380031738226684,1.1577650809155209
234,30,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Legacy,Generic,4008_ofMpF_bold,BOLD,2.89434,1.3482615338749346,1.216179552693406
235,31,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Legacy,Generic,4008_ofMpF_cbv,CBV,2.10806,1.4073342190118232,1.3715733280440316
236,32,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Legacy,Generic,4004_ofM_bold,BOLD,2.33933,1.1933226209605428,1.1294455765051352
237,33,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Legacy,Generic,4004_ofM_cbv,CBV,1.93691,1.3101482017600226,1.2749424973397094
238,34,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Legacy,Generic,4002_ofM_cbv,CBV,2.0278300000000002,1.3733475104296473,1.3716534010070374
239,35,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Legacy,Generic,4002_ofM_bold,BOLD,2.37861,1.2684093490537363,1.2125914907407085
240,36,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Legacy,Generic,4001_ofMcF1_cbv,CBV,1.6687,1.4959479327285115,1.4727708956274115
241,37,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF1_bold,BOLD,1.9450299999999998,1.2065793228371855,1.132211948338196
242,38,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF2_bold,BOLD,2.99423,1.2656257264953652,1.1679000308005827
243,39,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Legacy,Generic,4001_ofMcF2_cbv,CBV,2.6393,1.2827142433623804,1.2555221873572642
244,40,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Legacy,Generic,4001_ofMaF_bold,BOLD,2.14412,1.1811120781781925,1.108729129133344
245,41,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Legacy,Generic,4001_ofMaF_cbv,CBV,1.6941700000000002,1.398349222070901,1.3763709849564327
246,42,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Legacy,Generic,4001_ofM_cbv,CBV,1.98448,1.360257728425526,1.346091445782699
247,43,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Legacy,Generic,4001_ofM_bold,BOLD,2.38843,1.1759524583222554,1.1142871047722482
248,44,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Legacy,Generic,4005_ofMaF_cbv,CBV,1.8634899999999999,1.3394165043449509,1.3318381729547537
249,45,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Legacy,Generic,4005_ofMaF_bold,BOLD,2.28212,1.1699879521160699,1.134078664476195
250,46,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Legacy,Generic,4005_ofM_bold,BOLD,2.3087299999999997,1.1519631568180344,1.1105719149989397
251,47,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Legacy,Generic,4005_ofM_cbv,CBV,1.71557,1.41565032264453,1.4174117830064972
252,48,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Legacy,Generic,4007_ofMcF1_cbv,CBV,1.92749,1.363166381419822,1.347705605640969
253,49,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF1_bold,BOLD,3.04129,1.9653051069796896,1.7349568505429587
254,50,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF2_bold,BOLD,2.8200399999999997,1.4827488301172511,1.3453749393774765
255,51,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Legacy,Generic,4007_ofMcF2_cbv,CBV,2.21097,1.4422693055356235,1.3922923131329707
256,52,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Legacy,Generic,4007_ofMaF_bold,BOLD,2.66225,1.3737100103199174,1.2742698160672759
257,53,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Legacy,Generic,4007_ofMaF_cbv,CBV,2.1192599999999997,1.4366013869399872,1.4251047299960378
258,54,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Legacy,Generic,4007_ofM_cbv,CBV,1.7579999999999998,1.3637844630971403,1.3538492157589719
259,55,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Legacy,Generic,4007_ofM_bold,BOLD,2.38008,1.3393432936608425,1.2386282789944296
260,56,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Legacy,Generic,4007_ofMpF_cbv,CBV,1.81553,1.5462768177288717,1.5237572930324492
261,57,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Legacy,Generic,4007_ofMpF_bold,BOLD,2.15399,1.4047424952881562,1.2909235435391857
262,58,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF1_bold,BOLD,2.95951,1.4044951285373273,1.2658019768489948
263,59,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Legacy,Generic,4009_ofMcF1_cbv,CBV,2.66666,1.4482170593154984,1.3938473346128646
264,60,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF2_bold,BOLD,2.941,1.4062619539438452,1.2937448916161627
265,61,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Legacy,Generic,4009_ofMcF2_cbv,CBV,1.9451,1.4793885001521145,1.4500651164516993
266,62,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Legacy,Generic,4009_ofMaF_bold,BOLD,2.2603999999999997,1.121491617589418,1.0708994914122214
267,63,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Legacy,Generic,4009_ofMaF_cbv,CBV,2.43615,1.6117219752302319,1.5873805263682899
268,64,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Legacy,Generic,4009_ofM_bold,BOLD,2.5346599999999997,1.2178429516593232,1.1603326118523982
269,65,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Legacy,Generic,4009_ofM_cbv,CBV,2.3113900000000003,1.577869859647207,1.5635237856814428
270,66,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Legacy,Generic,4009_ofMpF_cbv,CBV,2.5359100000000003,1.4298739230456947,1.4042972355682715
271,67,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Legacy,Generic,4009_ofMpF_bold,BOLD,2.82806,1.4751991320087423,1.3579881573260233
272,0,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF1_cbv,CBV,1.65695,1.0,0.0
273,1,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF1_bold,BOLD,2.23146,1.0,0.0
274,3,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF2_cbv,CBV,1.51722,1.0,0.0
275,4,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF2_bold,BOLD,2.05983,1.0,0.0
276,6,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMaF_bold,BOLD,2.1299,1.0,0.0
277,7,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMaF_cbv,CBV,1.21756,1.0,0.0
278,9,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofM_cbv,CBV,1.36929,1.0,0.0
279,10,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofM_bold,BOLD,2.11716,1.0,0.0
280,12,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Unprocessed,Unprocessed,4013_ofM_cbv,CBV,0.986669,1.0,0.0
281,13,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Unprocessed,Unprocessed,4013_ofM_bold,BOLD,1.44639,1.0,0.0
282,15,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF1_bold,BOLD,1.59977,1.0,0.0
283,16,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF1_cbv,CBV,1.27303,1.0,0.0
284,18,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF2_bold,BOLD,1.64637,1.0,0.0
285,19,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF2_cbv,CBV,1.31534,1.0,0.0
286,21,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMaF_cbv,CBV,1.43264,1.0,0.0
287,22,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMaF_bold,BOLD,1.97984,1.0,0.0
288,24,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofM_bold,BOLD,1.68421,1.0,0.0
289,25,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofM_cbv,CBV,1.09733,1.0,0.0
290,28,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMpF_cbv,CBV,1.21159,1.0,0.0
291,29,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMpF_bold,BOLD,1.6847,1.0,0.0
292,32,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Unprocessed,Unprocessed,4006_ofM_cbv,CBV,1.37966,1.0,0.0
293,33,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Unprocessed,Unprocessed,4006_ofM_bold,BOLD,1.96481,1.0,0.0
294,35,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMcF1_bold,BOLD,2.0044,1.0,0.0
295,36,/home/chymera/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMcF1_cbv,CBV,1.86681,1.0,0.0
