,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
222,18,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Legacy,Generic,4012_ofMpF_cbv,CBV,5.92934,1.2531840335459545,1.1570295028035462
223,19,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Legacy,Generic,4012_ofMpF_bold,BOLD,6.13364,1.1383699975315928,1.0122328654096273
224,20,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Legacy,Generic,4006_ofM_cbv,CBV,5.96479,1.139131746704709,1.1091862882744048
225,21,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Legacy,Generic,4006_ofM_bold,BOLD,6.06361,1.0621532759131094,0.9927281344492517
226,22,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF1_bold,BOLD,6.21452,1.0954344266196143,1.0153878603780084
227,23,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Legacy,Generic,4008_ofMcF1_cbv,CBV,5.9723,1.1028831966494126,1.0667175097975925
228,24,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Legacy,Generic,4008_ofMcF2_cbv,CBV,6.38002,1.240341695569,1.188982699198116
229,25,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Legacy,Generic,4008_ofMcF2_bold,BOLD,6.1132,1.1201075913069447,0.9939725351830108
230,26,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Legacy,Generic,4008_ofMaF_bold,BOLD,6.09858,1.1198273962541316,1.073120255496435
231,27,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Legacy,Generic,4008_ofMaF_cbv,CBV,6.12524,1.1781460074436676,1.141903633449583
232,28,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Legacy,Generic,4008_ofM_cbv,CBV,6.2765,1.265354506911922,1.2200187337333372
233,29,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Legacy,Generic,4008_ofM_bold,BOLD,6.10987,1.117554205275846,1.0152680321146892
234,30,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Legacy,Generic,4008_ofMpF_bold,BOLD,6.1252200000000006,1.0563583590730596,0.9827563268110183
235,31,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Legacy,Generic,4008_ofMpF_cbv,CBV,6.322699999999999,1.216111988398014,1.1807283461441984
236,32,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Legacy,Generic,4004_ofM_bold,BOLD,6.155810000000001,1.1378050921861285,1.0638404842269897
237,33,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Legacy,Generic,4004_ofM_cbv,CBV,6.28698,1.2200194831152802,1.1979893724961796
238,34,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Legacy,Generic,4002_ofM_cbv,CBV,6.3077,1.196616381599915,1.1871450156314791
239,35,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Legacy,Generic,4002_ofM_bold,BOLD,6.35846,1.1980908809985003,1.1318602348677567
240,36,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Legacy,Generic,4001_ofMcF1_cbv,CBV,5.97864,1.3171740849836637,1.2889916020773278
241,37,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF1_bold,BOLD,5.99829,1.1353925129802895,1.057061678980581
242,38,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Legacy,Generic,4001_ofMcF2_bold,BOLD,6.20275,1.1902500335808723,1.0996802767238802
243,39,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Legacy,Generic,4001_ofMcF2_cbv,CBV,6.357609999999999,1.2443820279699747,1.2148838465539054
244,40,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Legacy,Generic,4001_ofMaF_bold,BOLD,6.16095,1.1434300954134364,1.065016307258065
245,41,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Legacy,Generic,4001_ofMaF_cbv,CBV,6.03641,1.2120307364253144,1.1803429951868831
246,42,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Legacy,Generic,4001_ofM_cbv,CBV,6.40902,1.2484066259427788,1.2377358878513085
247,43,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Legacy,Generic,4001_ofM_bold,BOLD,6.1586,1.0933305875502406,1.0388721692747935
248,44,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Legacy,Generic,4005_ofMaF_cbv,CBV,6.24344,1.2230072928644327,1.2190712395992718
249,45,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Legacy,Generic,4005_ofMaF_bold,BOLD,6.05807,1.108393725883384,1.068838993031003
250,46,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Legacy,Generic,4005_ofM_bold,BOLD,6.37132,1.1650456321668834,1.1144775207783104
251,47,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Legacy,Generic,4005_ofM_cbv,CBV,6.2976,1.2727026540910753,1.2800758530085685
252,48,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Legacy,Generic,4007_ofMcF1_cbv,CBV,6.3242199999999995,1.2444573005031572,1.2335318864164824
253,49,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF1_bold,BOLD,6.18896,1.0692651238327242,0.9435050873050279
254,50,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Legacy,Generic,4007_ofMcF2_bold,BOLD,6.3790700000000005,1.072087379456618,0.9682880458474472
255,51,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Legacy,Generic,4007_ofMcF2_cbv,CBV,6.561159999999999,1.1971827388012042,1.157734214855086
256,52,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Legacy,Generic,4007_ofMaF_bold,BOLD,6.3198300000000005,1.0879264459310114,0.9942429441657119
257,53,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Legacy,Generic,4007_ofMaF_cbv,CBV,6.30698,1.2281021506946674,1.2137573721042567
258,54,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Legacy,Generic,4007_ofM_cbv,CBV,6.40625,1.2883228926808177,1.2848267543772305
259,55,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Legacy,Generic,4007_ofM_bold,BOLD,6.4779,1.1679257189218426,1.1076587592894493
260,56,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Legacy,Generic,4007_ofMpF_cbv,CBV,6.2064900000000005,1.263461644161888,1.2391057333711728
261,57,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Legacy,Generic,4007_ofMpF_bold,BOLD,6.13582,1.1057145277058453,1.0136620739887698
262,58,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF1_bold,BOLD,6.31064,1.1433706627434852,1.040395751503931
263,59,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Legacy,Generic,4009_ofMcF1_cbv,CBV,6.08348,1.1908031757465667,1.1470133481905236
264,60,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Legacy,Generic,4009_ofMcF2_bold,BOLD,6.32896,1.158974002120557,1.0627989201707158
265,61,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Legacy,Generic,4009_ofMcF2_cbv,CBV,6.1944,1.3725681364945712,1.358966642779217
266,62,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Legacy,Generic,4009_ofMaF_bold,BOLD,6.28337,1.173842946334829,1.0926509093284045
267,63,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Legacy,Generic,4009_ofMaF_cbv,CBV,6.31126,1.2533183468238396,1.2393684511922578
268,64,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Legacy,Generic,4009_ofM_bold,BOLD,6.23697,1.1318604739790614,1.0326896970637822
269,65,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Legacy,Generic,4009_ofM_cbv,CBV,6.444570000000001,1.2585428440865045,1.2483129304741434
270,66,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Legacy,Generic,4009_ofMpF_cbv,CBV,6.3514800000000005,1.1422292558357012,1.1261682350448867
271,67,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Legacy,Generic,4009_ofMpF_bold,BOLD,6.26385,1.1186525129208889,1.0208438801791513
272,0,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF1_cbv,CBV,5.2889,1.0,0.0
273,1,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF1_bold,BOLD,5.69193,1.0,0.0
274,3,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMcF2_cbv,CBV,4.97724,1.0,0.0
275,4,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMcF2_bold,BOLD,5.73027,1.0,0.0
276,6,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofMaF_bold,BOLD,5.37514,1.0,0.0
277,7,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofMaF_cbv,CBV,4.4064,1.0,0.0
278,9,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Unprocessed,Unprocessed,4011_ofM_cbv,CBV,4.42476,1.0,0.0
279,10,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Unprocessed,Unprocessed,4011_ofM_bold,BOLD,5.35388,1.0,0.0
280,12,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Unprocessed,Unprocessed,4013_ofM_cbv,CBV,4.31771,1.0,0.0
281,13,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Unprocessed,Unprocessed,4013_ofM_bold,BOLD,5.03676,1.0,0.0
282,15,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF1_bold,BOLD,5.42743,1.0,0.0
283,16,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF1_cbv,CBV,4.93236,1.0,0.0
284,18,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMcF2_bold,BOLD,5.44743,1.0,0.0
285,19,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMcF2_cbv,CBV,5.35247,1.0,0.0
286,21,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMaF_cbv,CBV,4.79093,1.0,0.0
287,22,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMaF_bold,BOLD,5.42232,1.0,0.0
288,24,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofM_bold,BOLD,5.29316,1.0,0.0
289,25,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofM_cbv,CBV,4.50742,1.0,0.0
290,28,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Unprocessed,Unprocessed,4012_ofMpF_cbv,CBV,4.73142,1.0,0.0
291,29,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Unprocessed,Unprocessed,4012_ofMpF_bold,BOLD,5.38809,1.0,0.0
292,32,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Unprocessed,Unprocessed,4006_ofM_cbv,CBV,5.23626,1.0,0.0
293,33,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Unprocessed,Unprocessed,4006_ofM_bold,BOLD,5.70879,1.0,0.0
294,35,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMcF1_bold,BOLD,5.67311,1.0,0.0
295,36,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMcF1_cbv,CBV,5.41517,1.0,0.0
