,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
74,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,T2w+BOLD,4012_ofMaF_bold,Masked,7.402939622197302,576.872,1.0326715250590293,0.03267152505902926
76,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,T2w+BOLD,4012_ofMcF1_bold,Masked,5.832127338580323,561.44,1.007426866271548,0.007426866271547983
77,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,T2w+CBV,4012_ofMcF1_cbv,Masked,11.321552565763705,550.944,0.9885932377655879,0.01140676223441206
79,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,T2w+CBV,4011_ofM_cbv,Masked,16.823312208503488,513.744,0.9218346832799216,0.07816531672007843
80,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,T2w+BOLD,4011_ofM_bold,Masked,8.016892031738536,533.928,0.9580517704815666,0.041948229518433355
82,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,T2w+CBV,4011_ofMcF2_cbv,Masked,11.634222518792377,572.208,1.026754088476901,0.026754088476901083
83,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,T2w+BOLD,4011_ofMcF2_bold,Masked,6.085530829965139,572.344,1.0269981230867509,0.02699812308675087
85,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,T2w+BOLD,4011_ofMaF_bold,Masked,9.722257490623747,546.984,0.9653521961963659,0.03464780380363408
86,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,T2w+CBV,4011_ofMaF_cbv,Masked,15.387464227769527,517.264,0.9129004475694298,0.08709955243057022
88,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,T2w+CBV,4011_ofMcF1_cbv,Masked,15.787374570034446,541.544,0.9715972191074231,0.028402780892576862
89,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,T2w+BOLD,4011_ofMcF1_bold,Masked,8.522747204336339,566.784,1.016880915003364,0.016880915003363972
91,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,T2w+BOLD,4009_ofM_bold,Masked,7.281733891551849,569.432,1.0192453640724566,0.019245364072456583
92,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,T2w+CBV,4009_ofM_cbv,Masked,14.356415686742404,554.952,0.9933271282308299,0.006672871769170086
94,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,T2w+BOLD,4009_ofMpF_bold,Masked,7.3888524481887,549.304,0.9820275780941331,0.017972421905866898
95,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,T2w+CBV,4009_ofMpF_cbv,Masked,14.175524762985297,547.096,0.9780801885021552,0.021919811497844832
97,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,T2w+CBV,4009_ofMcF2_cbv,Masked,13.502189164049923,522.296,0.9218951329636076,0.07810486703639241
98,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,T2w+BOLD,4009_ofMcF2_bold,Masked,7.191804826958105,539.568,0.952381624793044,0.047618375206956
100,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,T2w+CBV,4009_ofMaF_cbv,Masked,14.100244160215372,556.832,0.9982646109716745,0.0017353890283254847
101,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,T2w+BOLD,4009_ofMaF_bold,Masked,7.893669863464311,567.76,1.0179598847497862,0.01795988474978616
103,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,T2w+CBV,4009_ofMcF1_cbv,Masked,13.079402402276175,500.56,0.898355336362788,0.10164466363721203
104,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,T2w+BOLD,4009_ofMcF1_bold,Masked,6.594329581845087,497.416,0.8927127976510958,0.10728720234890421
106,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,T2w+BOLD,4008_ofM_bold,Masked,6.250913191267755,566.76,1.000277089955401,0.0002770899554009887
107,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,T2w+CBV,4008_ofM_cbv,Masked,11.338922575144098,561.048,0.9901959573104979,0.00980404268950208
109,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,T2w+BOLD,4008_ofMpF_bold,Masked,7.9592456470150506,582.256,1.0364871768854615,0.03648717688546155
110,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,T2w+CBV,4008_ofMpF_cbv,Masked,16.80722113698721,510.104,0.9081415201325972,0.09185847986740281
112,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,T2w+CBV,4008_ofMcF2_cbv,Masked,13.742691470179714,563.904,1.011574090684041,0.011574090684040916
113,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,T2w+BOLD,4008_ofMcF2_bold,Masked,6.380042915507222,564.432,1.0125212574356177,0.012521257435617716
115,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,T2w+CBV,4008_ofMaF_cbv,Masked,16.391013907641188,549.144,0.9802047001788537,0.01979529982114625
116,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,T2w+BOLD,4008_ofMaF_bold,Masked,8.373740390082823,566.744,1.0116201444396449,0.011620144439644875
118,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,T2w+BOLD,4008_ofMcF1_bold,Masked,8.581853088573553,563.016,1.0082123095105922,0.008212309510592153
119,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,T2w+CBV,4008_ofMcF1_cbv,Masked,16.444044701247478,532.736,0.9539888616299268,0.0460111383700732
121,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,T2w+CBV,4007_ofM_cbv,Masked,18.396059730779385,527.384,0.9307707241312366,0.06922927586876337
122,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,T2w+BOLD,4007_ofM_bold,Masked,10.658326071221381,522.96,0.9230573716093139,0.07694262839068611
124,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,T2w+BOLD,4007_ofMpF_bold,Masked,7.860122910668144,538.264,0.9609712117830842,0.0390287882169158
125,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,T2w+CBV,4007_ofMpF_cbv,Masked,13.134875692743812,529.256,0.9448890872573086,0.05511091274269142
127,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,T2w+BOLD,4007_ofMcF2_bold,Masked,7.686653916381767,543.992,0.9755131830710108,0.02448681692898924
128,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,T2w+CBV,4007_ofMcF2_cbv,Masked,14.049526875838637,536.368,0.9619397765383167,0.03806022346168325
130,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,T2w+CBV,4007_ofMaF_cbv,Masked,16.98559802832548,522.752,0.9225860194558572,0.07741398054414284
131,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,T2w+BOLD,4007_ofMaF_bold,Masked,9.000608548275197,548.688,0.9683595239103732,0.031640476089626834
133,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,T2w+CBV,4007_ofMcF1_cbv,Masked,15.2850985750556,538.12,0.9649763023826731,0.03502369761732693
134,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,T2w+BOLD,4007_ofMcF1_bold,Masked,8.306339861154557,548.64,0.9836400634675894,0.016359936532410635
136,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,T2w+BOLD,4006_ofM_bold,Masked,8.817855184348304,551.568,0.9734646657359739,0.0265353342640261
137,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,T2w+CBV,4006_ofM_cbv,Masked,14.505311960652472,533.376,0.9413575289929633,0.05864247100703668
139,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,T2w+BOLD,4005_ofM_bold,Masked,9.028439881280065,519.248,0.9283940375149519,0.07160596248504814
140,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,T2w+CBV,4005_ofM_cbv,Masked,15.687664725370709,517.64,0.925330392144595,0.074669607855405
142,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,T2w+BOLD,4005_ofMaF_bold,Masked,7.062445865161718,525.072,0.9403589708689875,0.059641029131012546
143,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,T2w+CBV,4005_ofMaF_cbv,Masked,15.426039486490193,510.72,0.9146557683559765,0.0853442316440235
145,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,T2w+BOLD,4004_ofM_bold,Masked,8.282602289458737,537.92,0.9494526597453393,0.05054734025466068
146,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,T2w+CBV,4004_ofM_cbv,Masked,16.334813465364277,531.488,0.9380998944503477,0.06190010554965231
148,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,T2w+CBV,4002_ofM_cbv,Masked,13.65185357011855,539.552,0.9522592578211867,0.0477407421788133
149,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,T2w+BOLD,4002_ofM_bold,Masked,6.698819908546284,549.056,0.9693323234944662,0.030667676505533814
151,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,T2w+CBV,4001_ofM_cbv,Masked,18.2600571885705,537.272,0.9484294404451302,0.05157055955486978
152,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,T2w+BOLD,4001_ofM_bold,Masked,8.10789917036891,549.192,0.9693721935101246,0.030627806489875398
154,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,T2w+BOLD,4001_ofMcF2_bold,Masked,6.373974516987801,538.08,0.9615525513987795,0.03844744860122051
155,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,T2w+CBV,4001_ofMcF2_cbv,Masked,13.768319586436265,514.016,0.9184564693773987,0.08154353062260133
157,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,T2w+BOLD,4001_ofMaF_bold,Masked,8.875134223140776,551.76,0.982190061680596,0.01780993831940403
158,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,T2w+CBV,4001_ofMaF_cbv,Masked,16.741276453314352,535.032,0.9523158580475667,0.04768414195243331
160,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,T2w+CBV,4001_ofMcF1_cbv,Masked,11.806942053502429,538.496,0.9648494751968235,0.035150524803176486
161,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,T2w+BOLD,4001_ofMcF1_bold,Masked,6.805492992703804,555.096,0.9945925026069942,0.005407497393005833
