,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean Dr Significance,Median Dr Significance,Mean DR t,Median DR t,Processing,Template,Uid
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.4245579242706299,0.8413560390472412,2.821281909942627,1.7955440282821655,0.13627685606479645,0.016048023477196693,Legacy,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,2.423675298690796,1.7326326370239258,2.034459352493286,1.5483996868133545,0.126632958650589,0.028293516486883163,Legacy,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.9998431205749512,1.794909119606018,3.466658592224121,2.238487720489502,0.12486745417118073,0.005778297316282988,Legacy,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.8696706295013428,1.012572169303894,5.807001113891602,4.571732521057129,0.026880530640482903,2.6834422897081822e-05,Legacy,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.9507827758789062,1.34776771068573,3.237769365310669,2.5859193801879883,0.12255510687828064,0.00259542022831738,Legacy,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.2659525871276855,1.2375961542129517,3.092271089553833,2.4091973304748535,0.09567249566316605,0.003898137714713812,Legacy,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.5850393772125244,1.4458845853805542,1.3126087188720703,0.7335197925567627,0.27662158012390137,0.18470609188079834,Legacy,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.694000244140625,1.3915531635284424,2.1968955993652344,1.331543207168579,0.2063736468553543,0.04665062576532364,Legacy,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.5396684408187866,0.8436517119407654,2.505620241165161,1.4070606231689453,0.21619783341884613,0.03920911252498627,Legacy,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,2.040475606918335,1.4283719062805176,2.4533255100250244,1.7782819271087646,0.184690922498703,0.01666230708360672,Legacy,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.454098701477051,1.2884318828582764,4.178348064422607,3.2392659187316895,0.07670661807060242,0.0005764369270764291,Legacy,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,3.9835262298583984,2.157935619354248,1.9900753498077393,1.4069833755493164,0.1790483593940735,0.03917746990919113,Legacy,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,6.854732036590576,4.316636085510254,1.6850864887237549,1.2709500789642334,0.1871253252029419,0.05368106812238693,Legacy,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,3.3302342891693115,1.9033241271972656,1.9991984367370605,1.849919319152832,0.1455085575580597,0.014129952527582645,Legacy,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,3.2369799613952637,1.5837886333465576,2.5425024032592773,1.8401260375976562,0.1793498545885086,0.014524481259286404,Legacy,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,4.1105194091796875,2.3932974338531494,1.6226238012313843,0.7819396257400513,0.28955522179603577,0.16532810032367706,Legacy,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,6.223325252532959,5.298218250274658,3.576329469680786,2.28408145904541,0.11885008215904236,0.005199594423174858,Legacy,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.7729750871658325,1.4678547382354736,2.2914717197418213,1.8553699254989624,0.1024562194943428,0.013985189609229565,Legacy,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.4738517999649048,0.866304874420166,4.495050430297852,3.359384059906006,0.07779032737016678,0.00043753819772973657,Legacy,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.8338472843170166,1.7719100713729858,1.9801043272018433,1.6484806537628174,0.10024692118167877,0.022511998191475868,Legacy,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.3790645599365234,1.2722030878067017,0.7487884163856506,0.5208913683891296,0.3876696825027466,0.301395982503891,Legacy,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,6.723211765289307,4.076411724090576,2.368743419647217,1.3751904964447021,0.1580047607421875,0.042151182889938354,Legacy,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,8.572060585021973,6.944094181060791,2.859388589859009,2.231964111328125,0.09268433600664139,0.0058662984520196915,Legacy,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,3.735908269882202,1.9395570755004883,2.1862330436706543,1.7013294696807861,0.1409691721200943,0.01990313082933426,Legacy,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.8625907897949219,1.415605902671814,0.7186352610588074,0.6062307357788086,0.35112330317497253,0.24769145250320435,Legacy,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,11.054344177246094,13.41551399230957,7.294195652008057,7.034879207611084,0.004042461980134249,9.666204903169273e-08,Legacy,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,3.6797053813934326,1.769145131111145,7.739355564117432,7.0765581130981445,0.005029698368161917,8.384539285088977e-08,Legacy,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.9841022491455078,1.5116546154022217,1.7658096551895142,1.088462471961975,0.19531777501106262,0.08158214390277863,Legacy,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.224381685256958,1.6798605918884277,1.7909473180770874,1.5876634120941162,0.13529619574546814,0.025845086202025414,Legacy,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.6678578853607178,1.212249755859375,1.485041618347168,0.9161302447319031,0.22136938571929932,0.12130467593669891,Legacy,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.385221242904663,0.8316353559494019,3.669578790664673,2.824002742767334,0.0830489993095398,0.0015039280988276005,Legacy,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.9121348857879639,1.3497130870819092,1.7724385261535645,1.219477891921997,0.18647360801696777,0.06033424288034439,Legacy,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.3982685804367065,0.8207139372825623,1.1265807151794434,0.8340616226196289,0.273982971906662,0.1472201943397522,Legacy,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,2.2630341053009033,1.5539188385009766,1.6421009302139282,1.1807043552398682,0.19199994206428528,0.0659799873828888,Legacy,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.5214592218399048,1.1461963653564453,1.2544149160385132,0.58040452003479,0.3237262964248657,0.2628323435783386,Legacy,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,11.056288719177246,12.955894470214844,13.739602088928223,15.216029167175293,0.00030824102577753365,6.106226635438361e-16,Legacy,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,1.9772765636444092,1.278022050857544,2.93320631980896,2.6223185062408447,0.04677385091781616,0.0023872158490121365,Legacy,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.8011423349380493,1.3106356859207153,1.9356478452682495,1.7036316394805908,0.09518299996852875,0.01978706568479538,Legacy,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,3.5449397563934326,1.5133389234542847,1.2869168519973755,0.7741522789001465,0.28669098019599915,0.16825371980667114,Legacy,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,2.0917396545410156,1.267863392829895,2.533508539199829,1.3667186498641968,0.16220355033874512,0.043007951229810715,Legacy,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,4.025263786315918,1.846070408821106,4.814549446105957,3.8009605407714844,0.08649373799562454,0.00015816456289030612,Legacy,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,3.356595039367676,1.6608519554138184,5.1365861892700195,4.255047798156738,0.03435952961444855,5.561865691561252e-05,Legacy,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,7.438571453094482,5.395876407623291,2.879420042037964,1.4953687191009521,0.16526412963867188,0.032015785574913025,Legacy,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,5.066225051879883,3.666496753692627,4.083652973175049,2.944704294204712,0.0458260141313076,0.0011361022479832172,Legacy,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,6.960210800170898,4.143320083618164,1.826011300086975,0.9378442168235779,0.23541110754013062,0.11564230918884277,Legacy,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,3.973762035369873,2.0293121337890625,3.211561441421509,2.186525821685791,0.11635521799325943,0.006513591390103102,Legacy,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.181790590286255,1.0946424007415771,2.7695674896240234,2.000326156616211,0.11549893766641617,0.009993933141231537,Legacy,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.594665288925171,1.0551254749298096,1.5578664541244507,1.1157127618789673,0.21709077060222626,0.0766432136297226,Legacy,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.3813960552215576,1.1363916397094727,1.92119300365448,1.5357437133789062,0.1556290090084076,0.02913251519203186,Legacy,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.204529762268066,2.444620132446289,3.270658016204834,1.6509678363800049,0.13072212040424347,0.02263319492340088,Legacy,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.4709382057189941,0.8450078964233398,2.0104663372039795,1.930420160293579,0.13911958038806915,0.011769723147153854,Legacy,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.8349589109420776,1.4309542179107666,2.592053174972534,2.1691880226135254,0.12058182060718536,0.006775648333132267,Legacy,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.840346336364746,1.4632515907287598,1.3653161525726318,1.1286025047302246,0.20544134080410004,0.07437922805547714,Legacy,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,10.840635299682617,14.273348808288574,14.479862213134766,15.95458984375,0.008934560231864452,1.1102230246251565e-16,Legacy,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,4.39660120010376,2.4460625648498535,1.3765263557434082,0.7812573313713074,0.25652506947517395,0.16559956967830658,Legacy,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.720059871673584,1.2589902877807617,0.6695638298988342,0.4415057897567749,0.4189528524875641,0.36183786392211914,Legacy,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,1.9907010793685913,1.3966068029403687,2.148904323577881,1.366666555404663,0.18955940008163452,0.043021589517593384,Legacy,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5583966970443726,1.024942398071289,1.2118009328842163,0.9115903377532959,0.26576489210128784,0.12290297448635101,Legacy,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,2.0306923389434814,1.5823755264282227,1.674392819404602,1.205634355545044,0.18593865633010864,0.062282636761665344,Legacy,Generic,4013_ofM_cbv
